Relative_Timestamp,UTC_Timestamp,Ticks,Subject_ID,Test_Name,Head_Position_X,Head_Position_Y,Head_Position_Z,Head_Rotation_W,Head_Rotation_X,Head_Rotation_Y,Head_Rotation_Z,Head_Velocity_X,Head_Velocity_Y,Head_Velocity_Z,Head_AngularVelocity_X,Head_AngularVelocity_Y,Head_AngularVelocity_Z,Head_Acceleration_X,Head_Acceleration_Y,Head_Acceleration_Z,Head_AngularAcceleration_X,Head_AngularAcceleration_Y,Head_AngularAcceleration_Z
146.772,2025-10-08T00:06:51.2292490Z,638954788112292530,STEVEN100725C,Gaze Stability & Dynamic Visual Acuity,-0.00134,1.05472,0.04743,0.99910,-0.03986,-0.01474,-0.00146,0.00118,0.00062,-0.00041,-0.01303,0.01958,-0.00618,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
146.787,2025-10-08T00:06:51.2440130Z,638954788112440200,STEVEN100725C,Gaze Stability & Dynamic Visual Acuity,-0.00133,1.05473,0.04743,0.99909,-0.03994,-0.01461,-0.00155,0.00090,0.00032,-0.00020,-0.00679,0.01372,-0.00692,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
146.806,2025-10-08T00:06:51.2630880Z,638954788112630910,STEVEN100725C,Gaze Stability & Dynamic Visual Acuity,-0.00131,1.05473,0.04742,0.99909,-0.03997,-0.01450,-0.00166,0.00050,-0.00004,0.00004,0.00082,0.00823,-0.00292,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
146.820,2025-10-08T00:06:51.2775120Z,638954788112775170,STEVEN100725C,Gaze Stability & Dynamic Visual Acuity,-0.00130,1.05473,0.04743,0.99910,-0.03991,-0.01448,-0.00172,-0.00002,-0.00039,0.00028,0.00832,-0.00100,-0.00139,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
146.839,2025-10-08T00:06:51.2962560Z,638954788112962650,STEVEN100725C,Gaze Stability & Dynamic Visual Acuity,-0.00130,1.05472,0.04744,0.99910,-0.03980,-0.01450,-0.00177,-0.00034,-0.00062,0.00043,0.01298,-0.00615,0.00052,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
146.861,2025-10-08T00:06:51.3183400Z,638954788113183480,STEVEN100725C,Gaze Stability & Dynamic Visual Acuity,-0.00131,1.05470,0.04745,0.99911,-0.03963,-0.01456,-0.00176,-0.00064,-0.00060,0.00041,0.01268,-0.00886,0.00620,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
146.874,2025-10-08T00:06:51.3312100Z,638954788113312160,STEVEN100725C,Gaze Stability & Dynamic Visual Acuity,-0.00131,1.05469,0.04745,0.99911,-0.03954,-0.01461,-0.00172,-0.00064,-0.00055,0.00038,0.01163,-0.00802,0.00742,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
146.891,2025-10-08T00:06:51.3479950Z,638954788113479990,STEVEN100725C,Gaze Stability & Dynamic Visual Acuity,-0.00132,1.05468,0.04746,0.99911,-0.03943,-0.01467,-0.00166,-0.00046,-0.00033,0.00022,0.00694,-0.00632,0.00456,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
146.914,2025-10-08T00:06:51.3713860Z,638954788113713900,STEVEN100725C,Gaze Stability & Dynamic Visual Acuity,-0.00133,1.05467,0.04747,0.99912,-0.03935,-0.01472,-0.00161,-0.00017,-0.00015,0.00010,0.00320,-0.00210,0.00194,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
146.927,2025-10-08T00:06:51.3840710Z,638954788113840760,STEVEN100725C,Gaze Stability & Dynamic Visual Acuity,-0.00134,1.05467,0.04747,0.99912,-0.03934,-0.01474,-0.00159,-0.00004,0.00008,-0.00006,-0.00174,-0.00105,-0.00045,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
146.948,2025-10-08T00:06:51.4049690Z,638954788114049730,STEVEN100725C,Gaze Stability & Dynamic Visual Acuity,-0.00134,1.05468,0.04746,0.99911,-0.03940,-0.01475,-0.00158,0.00012,0.00050,-0.00035,-0.01048,0.00110,-0.00187,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
146.960,2025-10-08T00:06:51.4170150Z,638954788114170180,STEVEN100725C,Gaze Stability & Dynamic Visual Acuity,-0.00133,1.05469,0.04746,0.99911,-0.03948,-0.01472,-0.00159,0.00014,0.00059,-0.00042,-0.01246,0.00194,-0.00105,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
146.981,2025-10-08T00:06:51.4380570Z,638954788114380630,STEVEN100725C,Gaze Stability & Dynamic Visual Acuity,-0.00133,1.05470,0.04745,0.99911,-0.03962,-0.01467,-0.00160,0.00035,0.00065,-0.00045,-0.01365,0.00748,0.00141,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
146.993,2025-10-08T00:06:51.4500730Z,638954788114500770,STEVEN100725C,Gaze Stability & Dynamic Visual Acuity,-0.00133,1.05471,0.04744,0.99910,-0.03972,-0.01463,-0.00159,0.00037,0.00052,-0.00036,-0.01094,0.00829,0.00184,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
147.015,2025-10-08T00:06:51.4725580Z,638954788114725630,STEVEN100725C,Gaze Stability & Dynamic Visual Acuity,-0.00132,1.05472,0.04743,0.99910,-0.03981,-0.01456,-0.00158,0.00025,0.00013,-0.00009,-0.00274,0.00666,0.00301,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
147.028,2025-10-08T00:06:51.4850460Z,638954788114850510,STEVEN100725C,Gaze Stability & Dynamic Visual Acuity,-0.00131,1.05472,0.04743,0.99910,-0.03984,-0.01452,-0.00158,0.00028,-0.00007,0.00006,0.00143,0.00660,0.00159,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
147.049,2025-10-08T00:06:51.5062720Z,638954788115062750,STEVEN100725C,Gaze Stability & Dynamic Visual Acuity,-0.00131,1.05472,0.04743,0.99910,-0.03984,-0.01447,-0.00161,0.00041,-0.00027,0.00021,0.00571,0.00603,-0.00395,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
147.073,2025-10-08T00:06:51.5298770Z,638954788115298810,STEVEN100725C,Gaze Stability & Dynamic Visual Acuity,-0.00130,1.05471,0.04744,0.99910,-0.03972,-0.01444,-0.00170,0.00008,-0.00060,0.00043,0.01264,-0.00053,-0.00394,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
147.090,2025-10-08T00:06:51.5471960Z,638954788115472010,STEVEN100725C,Gaze Stability & Dynamic Visual Acuity,-0.00130,1.05470,0.04745,0.99911,-0.03959,-0.01446,-0.00173,-0.00031,-0.00074,0.00052,0.01569,-0.00396,0.00300,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
147.103,2025-10-08T00:06:51.5607190Z,638954788115607240,STEVEN100725C,Gaze Stability & Dynamic Visual Acuity,-0.00130,1.05469,0.04746,0.99911,-0.03948,-0.01450,-0.00172,-0.00034,-0.00072,0.00050,0.01518,-0.00636,0.00013,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
147.117,2025-10-08T00:06:51.5747700Z,638954788115747730,STEVEN100725C,Gaze Stability & Dynamic Visual Acuity,-0.00131,1.05468,0.04746,0.99912,-0.03941,-0.01454,-0.00173,-0.00030,-0.00050,0.00034,0.01044,-0.00798,-0.00372,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
147.138,2025-10-08T00:06:51.5954550Z,638954788115954590,STEVEN100725C,Gaze Stability & Dynamic Visual Acuity,-0.00131,1.05467,0.04747,0.99912,-0.03934,-0.01459,-0.00180,0.00028,-0.00022,0.00016,0.00459,-0.00082,-0.01078,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
147.151,2025-10-08T00:06:51.6079050Z,638954788116079080,STEVEN100725C,Gaze Stability & Dynamic Visual Acuity,-0.00130,1.05467,0.04747,0.99912,-0.03934,-0.01458,-0.00186,0.00037,-0.00002,0.00002,0.00035,0.00304,-0.00726,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
147.172,2025-10-08T00:06:51.6291490Z,638954788116291540,STEVEN100725C,Gaze Stability & Dynamic Visual Acuity,-0.00130,1.05467,0.04747,0.99912,-0.03934,-0.01451,-0.00186,0.00037,-0.00004,0.00004,0.00087,0.00943,0.00321,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
147.192,2025-10-08T00:06:51.6497250Z,638954788116497280,STEVEN100725C,Gaze Stability & Dynamic Visual Acuity,-0.00129,1.05467,0.04747,0.99912,-0.03931,-0.01437,-0.00176,0.00016,-0.00013,0.00010,0.00278,0.01192,0.01447,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
147.207,2025-10-08T00:06:51.6647840Z,638954788116647910,STEVEN100725C,Gaze Stability & Dynamic Visual Acuity,-0.00129,1.05467,0.04747,0.99913,-0.03928,-0.01426,-0.00165,0.00032,-0.00007,0.00006,0.00138,0.01411,0.01282,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
147.230,2025-10-08T00:06:51.6871560Z,638954788116871600,STEVEN100725C,Gaze Stability & Dynamic Visual Acuity,-0.00128,1.05467,0.04747,0.99913,-0.03932,-0.01411,-0.00157,0.00043,0.00051,-0.00035,-0.01074,0.01092,0.00422,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
147.244,2025-10-08T00:06:51.7009180Z,638954788117009250,STEVEN100725C,Gaze Stability & Dynamic Visual Acuity,-0.00127,1.05468,0.04746,0.99912,-0.03943,-0.01404,-0.00155,0.00040,0.00082,-0.00057,-0.01718,0.00969,0.00354,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
147.259,2025-10-08T00:06:51.7164240Z,638954788117164270,STEVEN100725C,Gaze Stability & Dynamic Visual Acuity,-0.00126,1.05470,0.04745,0.99912,-0.03961,-0.01396,-0.00154,0.00041,0.00090,-0.00063,-0.01896,0.00988,0.00356,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
147.274,2025-10-08T00:06:51.7308670Z,638954788117308730,STEVEN100725C,Gaze Stability & Dynamic Visual Acuity,-0.00126,1.05471,0.04744,0.99911,-0.03972,-0.01390,-0.00153,0.00051,0.00054,-0.00037,-0.01134,0.01097,0.00166,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
147.294,2025-10-08T00:06:51.7513480Z,638954788117513520,STEVEN100725C,Gaze Stability & Dynamic Visual Acuity,-0.00125,1.05471,0.04744,0.99911,-0.03973,-0.01378,-0.00152,0.00043,-0.00026,0.00020,0.00551,0.01158,0.00478,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
147.307,2025-10-08T00:06:51.7646670Z,638954788117646710,STEVEN100725C,Gaze Stability & Dynamic Visual Acuity,-0.00124,1.05470,0.04745,0.99912,-0.03967,-0.01372,-0.00150,0.00016,-0.00041,0.00029,0.00856,0.00686,0.00581,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
147.326,2025-10-08T00:06:51.7837920Z,638954788117837960,STEVEN100725C,Gaze Stability & Dynamic Visual Acuity,-0.00124,1.05470,0.04745,0.99912,-0.03960,-0.01368,-0.00149,-0.00003,-0.00024,0.00017,0.00505,0.00121,0.00296,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
147.351,2025-10-08T00:06:51.8080950Z,638954788118080980,STEVEN100725C,Gaze Stability & Dynamic Visual Acuity,-0.00124,1.05469,0.04746,0.99912,-0.03954,-0.01367,-0.00153,0.00011,-0.00021,0.00016,0.00450,-0.00027,-0.00422,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
147.367,2025-10-08T00:06:51.8244310Z,638954788118244390,STEVEN100725C,Gaze Stability & Dynamic Visual Acuity,-0.00123,1.05469,0.04746,0.99913,-0.03947,-0.01370,-0.00161,-0.00008,-0.00028,0.00019,0.00582,-0.00409,-0.00422,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
147.382,2025-10-08T00:06:51.8392900Z,638954788118392970,STEVEN100725C,Gaze Stability & Dynamic Visual Acuity,-0.00123,1.05467,0.04747,0.99913,-0.03934,-0.01377,-0.00170,-0.00061,-0.00066,0.00045,0.01392,-0.01530,-0.00567,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
147.394,2025-10-08T00:06:51.8509270Z,638954788118509300,STEVEN100725C,Gaze Stability & Dynamic Visual Acuity,-0.00124,1.05466,0.04748,0.99913,-0.03920,-0.01386,-0.00176,-0.00090,-0.00077,0.00053,0.01627,-0.01931,-0.00270,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
147.416,2025-10-08T00:06:51.8737370Z,638954788118737410,STEVEN100725C,Gaze Stability & Dynamic Visual Acuity,-0.00126,1.05464,0.04749,0.99914,-0.03900,-0.01410,-0.00180,-0.00165,-0.00048,0.00030,0.01018,-0.03055,0.00378,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
147.438,2025-10-08T00:06:51.8951580Z,638954788118951620,STEVEN100725C,Gaze Stability & Dynamic Visual Acuity,-0.00130,1.05464,0.04749,0.99913,-0.03898,-0.01447,-0.00170,-0.00159,0.00046,-0.00037,-0.00969,-0.02647,0.00911,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
147.450,2025-10-08T00:06:51.9078520Z,638954788119078580,STEVEN100725C,Gaze Stability & Dynamic Visual Acuity,-0.00132,1.05465,0.04749,0.99913,-0.03907,-0.01461,-0.00162,-0.00119,0.00087,-0.00065,-0.01820,-0.01884,0.00897,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
147.474,2025-10-08T00:06:51.9311210Z,638954788119311280,STEVEN100725C,Gaze Stability & Dynamic Visual Acuity,-0.00134,1.05467,0.04747,0.99912,-0.03933,-0.01472,-0.00143,-0.00028,0.00081,-0.00058,-0.01695,-0.00009,0.00974,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
147.486,2025-10-08T00:06:51.9429530Z,638954788119429560,STEVEN100725C,Gaze Stability & Dynamic Visual Acuity,-0.00135,1.05468,0.04746,0.99911,-0.03944,-0.01469,-0.00134,0.00019,0.00067,-0.00047,-0.01418,0.00856,0.00843,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
147.505,2025-10-08T00:06:51.9625210Z,638954788119625240,STEVEN100725C,Gaze Stability & Dynamic Visual Acuity,-0.00134,1.05469,0.04745,0.99911,-0.03954,-0.01454,-0.00122,0.00083,0.00014,-0.00008,-0.00304,0.02034,0.00638,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
147.520,2025-10-08T00:06:51.9775020Z,638954788119775130,STEVEN100725C,Gaze Stability & Dynamic Visual Acuity,-0.00133,1.05469,0.04745,0.99911,-0.03954,-0.01439,-0.00118,0.00099,-0.00013,0.00012,0.00265,0.02252,0.00452,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
147.539,2025-10-08T00:06:51.9959060Z,638954788119959100,STEVEN100725C,Gaze Stability & Dynamic Visual Acuity,-0.00131,1.05469,0.04746,0.99912,-0.03948,-0.01420,-0.00120,0.00058,-0.00015,0.00013,0.00321,0.01313,0.00251,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
147.552,2025-10-08T00:06:52.0091290Z,638954788120091320,STEVEN100725C,Gaze Stability & Dynamic Visual Acuity,-0.00130,1.05468,0.04746,0.99912,-0.03943,-0.01413,-0.00123,0.00024,-0.00010,0.00008,0.00217,0.00477,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
147.572,2025-10-08T00:06:52.0289800Z,638954788120289830,STEVEN100725C,Gaze Stability & Dynamic Visual Acuity,-0.00130,1.05468,0.04747,0.99912,-0.03938,-0.01413,-0.00130,-0.00006,-0.00001,0.00001,0.00027,-0.00343,-0.00364,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
147.596,2025-10-08T00:06:52.0536150Z,638954788120536190,STEVEN100725C,Gaze Stability & Dynamic Visual Acuity,-0.00130,1.05467,0.04747,0.99912,-0.03936,-0.01421,-0.00137,-0.00019,0.00005,-0.00004,-0.00110,-0.00619,-0.00390,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
147.612,2025-10-08T00:06:52.0692950Z,638954788120693010,STEVEN100725C,Gaze Stability & Dynamic Visual Acuity,-0.00130,1.05468,0.04746,0.99912,-0.03941,-0.01427,-0.00138,-0.00044,0.00039,-0.00029,-0.00823,-0.00897,0.00016,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
147.629,2025-10-08T00:06:52.0868560Z,638954788120868630,STEVEN100725C,Gaze Stability & Dynamic Visual Acuity,-0.00131,1.05469,0.04746,0.99912,-0.03951,-0.01430,-0.00133,-0.00024,0.00052,-0.00038,-0.01100,-0.00315,0.00327,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
147.646,2025-10-08T00:06:52.1032020Z,638954788121032110,STEVEN100725C,Gaze Stability & Dynamic Visual Acuity,-0.00131,1.05470,0.04745,0.99911,-0.03966,-0.01426,-0.00126,0.00033,0.00065,-0.00045,-0.01361,0.00825,0.00325,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
147.662,2025-10-08T00:06:52.1196480Z,638954788121196520,STEVEN100725C,Gaze Stability & Dynamic Visual Acuity,-0.00130,1.05471,0.04744,0.99911,-0.03979,-0.01416,-0.00123,0.00090,0.00049,-0.00033,-0.01036,0.01778,-0.00005,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
147.675,2025-10-08T00:06:52.1323240Z,638954788121323270,STEVEN100725C,Gaze Stability & Dynamic Visual Acuity,-0.00129,1.05472,0.04743,0.99910,-0.03989,-0.01403,-0.00121,0.00113,0.00050,-0.00032,-0.01049,0.02305,0.00099,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
147.693,2025-10-08T00:06:52.1508040Z,638954788121508090,STEVEN100725C,Gaze Stability & Dynamic Visual Acuity,-0.00127,1.05474,0.04742,0.99910,-0.04003,-0.01381,-0.00119,0.00130,0.00047,-0.00030,-0.01004,0.02633,0.00085,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
147.718,2025-10-08T00:06:52.1749670Z,638954788121749710,STEVEN100725C,Gaze Stability & Dynamic Visual Acuity,-0.00124,1.05475,0.04741,0.99910,-0.04015,-0.01349,-0.00121,0.00130,0.00010,-0.00004,-0.00215,0.02703,0.00192,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
147.734,2025-10-08T00:06:52.1910230Z,638954788121910300,STEVEN100725C,Gaze Stability & Dynamic Visual Acuity,-0.00122,1.05475,0.04741,0.99910,-0.04018,-0.01330,-0.00122,0.00072,-0.00002,0.00003,0.00045,0.01819,0.00613,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
147.750,2025-10-08T00:06:52.2073670Z,638954788122073710,STEVEN100725C,Gaze Stability & Dynamic Visual Acuity,-0.00121,1.05475,0.04741,0.99910,-0.04020,-0.01320,-0.00123,0.00025,-0.00009,0.00007,0.00180,0.00833,0.00545,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
147.762,2025-10-08T00:06:52.2196510Z,638954788122196640,STEVEN100725C,Gaze Stability & Dynamic Visual Acuity,-0.00120,1.05475,0.04741,0.99910,-0.04019,-0.01316,-0.00123,-0.00003,-0.00022,0.00016,0.00474,0.00133,0.00296,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
147.784,2025-10-08T00:06:52.2413880Z,638954788122413920,STEVEN100725C,Gaze Stability & Dynamic Visual Acuity,-0.00120,1.05475,0.04742,0.99911,-0.04014,-0.01316,-0.00126,0.00001,-0.00039,0.00028,0.00815,-0.00196,-0.00379,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
147.801,2025-10-08T00:06:52.2582260Z,638954788122582320,STEVEN100725C,Gaze Stability & Dynamic Visual Acuity,-0.00120,1.05474,0.04742,0.99911,-0.04008,-0.01320,-0.00132,-0.00011,-0.00039,0.00027,0.00812,-0.00632,-0.00698,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
147.819,2025-10-08T00:06:52.2759960Z,638954788122760030,STEVEN100725C,Gaze Stability & Dynamic Visual Acuity,-0.00120,1.05474,0.04742,0.99911,-0.04005,-0.01324,-0.00135,-0.00018,-0.00026,0.00018,0.00557,-0.00383,-0.00067,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
147.835,2025-10-08T00:06:52.2921430Z,638954788122921480,STEVEN100725C,Gaze Stability & Dynamic Visual Acuity,-0.00121,1.05474,0.04742,0.99911,-0.04001,-0.01326,-0.00132,-0.00025,-0.00046,0.00033,0.00979,-0.00157,0.00529,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
147.851,2025-10-08T00:06:52.3084020Z,638954788123084060,STEVEN100725C,Gaze Stability & Dynamic Visual Acuity,-0.00122,1.05472,0.04743,0.99912,-0.03987,-0.01329,-0.00127,-0.00036,-0.00091,0.00064,0.01921,-0.00266,0.00691,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
147.873,2025-10-08T00:06:52.3300830Z,638954788123300870,STEVEN100725C,Gaze Stability & Dynamic Visual Acuity,-0.00122,1.05470,0.04745,0.99912,-0.03965,-0.01333,-0.00125,-0.00040,-0.00109,0.00077,0.02301,-0.00708,0.00082,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
147.889,2025-10-08T00:06:52.3466300Z,638954788123466340,STEVEN100725C,Gaze Stability & Dynamic Visual Acuity,-0.00123,1.05468,0.04746,0.99913,-0.03943,-0.01341,-0.00129,-0.00062,-0.00102,0.00071,0.02140,-0.01344,-0.00228,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
147.908,2025-10-08T00:06:52.3655670Z,638954788123655730,STEVEN100725C,Gaze Stability & Dynamic Visual Acuity,-0.00124,1.05466,0.04748,0.99914,-0.03921,-0.01357,-0.00136,-0.00112,-0.00095,0.00065,0.02009,-0.02429,-0.00371,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
147.922,2025-10-08T00:06:52.3791720Z,638954788123791810,STEVEN100725C,Gaze Stability & Dynamic Visual Acuity,-0.00125,1.05464,0.04749,0.99914,-0.03902,-0.01377,-0.00141,-0.00143,-0.00109,0.00074,0.02295,-0.03150,-0.00566,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
147.940,2025-10-08T00:06:52.3969920Z,638954788123969950,STEVEN100725C,Gaze Stability & Dynamic Visual Acuity,-0.00128,1.05462,0.04751,0.99915,-0.03876,-0.01410,-0.00148,-0.00143,-0.00115,0.00078,0.02431,-0.03456,-0.01062,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
147.953,2025-10-08T00:06:52.4102360Z,638954788124102400,STEVEN100725C,Gaze Stability & Dynamic Visual Acuity,-0.00130,1.05460,0.04752,0.99915,-0.03860,-0.01432,-0.00153,-0.00126,-0.00102,0.00069,0.02160,-0.03142,-0.01101,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
147.973,2025-10-08T00:06:52.4307690Z,638954788124307730,STEVEN100725C,Gaze Stability & Dynamic Visual Acuity,-0.00132,1.05459,0.04753,0.99915,-0.03845,-0.01459,-0.00158,-0.00078,-0.00056,0.00038,0.01186,-0.02030,-0.00833,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
147.997,2025-10-08T00:06:52.4542560Z,638954788124542620,STEVEN100725C,Gaze Stability & Dynamic Visual Acuity,-0.00134,1.05458,0.04753,0.99915,-0.03837,-0.01477,-0.00161,-0.00027,-0.00025,0.00017,0.00525,-0.01058,-0.00870,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
148.013,2025-10-08T00:06:52.4701800Z,638954788124701840,STEVEN100725C,Gaze Stability & Dynamic Visual Acuity,-0.00134,1.05458,0.04753,0.99915,-0.03837,-0.01482,-0.00166,0.00023,0.00014,-0.00009,-0.00296,-0.00088,-0.00918,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
148.027,2025-10-08T00:06:52.4839350Z,638954788124839390,STEVEN100725C,Gaze Stability & Dynamic Visual Acuity,-0.00134,1.05459,0.04753,0.99915,-0.03843,-0.01482,-0.00169,0.00014,0.00034,-0.00023,-0.00707,0.00033,-0.00391,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
148.043,2025-10-08T00:06:52.5000600Z,638954788125000880,STEVEN100725C,Gaze Stability & Dynamic Visual Acuity,-0.00134,1.05459,0.04752,0.99915,-0.03850,-0.01480,-0.00171,0.00032,0.00029,-0.00020,-0.00605,0.00499,-0.00203,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
148.061,2025-10-08T00:06:52.5178850Z,638954788125178920,STEVEN100725C,Gaze Stability & Dynamic Visual Acuity,-0.00133,1.05460,0.04752,0.99915,-0.03856,-0.01475,-0.00176,0.00041,0.00017,-0.00011,-0.00365,0.00526,-0.00484,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
148.074,2025-10-08T00:06:52.5310490Z,638954788125310530,STEVEN100725C,Gaze Stability & Dynamic Visual Acuity,-0.00132,1.05460,0.04752,0.99915,-0.03858,-0.01471,-0.00179,0.00057,0.00000,0.00001,-0.00011,0.00765,-0.00624,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
148.096,2025-10-08T00:06:52.5532760Z,638954788125533310,STEVEN100725C,Gaze Stability & Dynamic Visual Acuity,-0.00131,1.05460,0.04752,0.99915,-0.03859,-0.01464,-0.00191,0.00053,-0.00012,0.00010,0.00257,0.00516,-0.00922,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
148.108,2025-10-08T00:06:52.5656850Z,638954788125656880,STEVEN100725C,Gaze Stability & Dynamic Visual Acuity,-0.00130,1.05460,0.04752,0.99915,-0.03857,-0.01459,-0.00199,0.00054,-0.00024,0.00018,0.00501,0.00563,-0.00874,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
148.127,2025-10-08T00:06:52.5844910Z,638954788125844970,STEVEN100725C,Gaze Stability & Dynamic Visual Acuity,-0.00128,1.05460,0.04752,0.99915,-0.03853,-0.01452,-0.00210,0.00068,-0.00029,0.00023,0.00614,0.00938,-0.00719,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
148.141,2025-10-08T00:06:52.5981570Z,638954788125981610,STEVEN100725C,Gaze Stability & Dynamic Visual Acuity,-0.00127,1.05459,0.04753,0.99915,-0.03849,-0.01446,-0.00216,0.00067,-0.00043,0.00033,0.00908,0.01058,-0.00491,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
148.160,2025-10-08T00:06:52.6176810Z,638954788126176840,STEVEN100725C,Gaze Stability & Dynamic Visual Acuity,-0.00126,1.05458,0.04753,0.99916,-0.03839,-0.01436,-0.00222,0.00049,-0.00062,0.00045,0.01302,0.00937,-0.00121,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
148.188,2025-10-08T00:06:52.6450110Z,638954788126450140,STEVEN100725C,Gaze Stability & Dynamic Visual Acuity,-0.00124,1.05456,0.04755,0.99917,-0.03815,-0.01422,-0.00225,0.00031,-0.00088,0.00063,0.01850,0.01019,0.00596,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
148.204,2025-10-08T00:06:52.6609740Z,638954788126609780,STEVEN100725C,Gaze Stability & Dynamic Visual Acuity,-0.00124,1.05455,0.04756,0.99917,-0.03802,-0.01415,-0.00224,0.00016,-0.00071,0.00051,0.01485,0.00807,0.00766,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
148.219,2025-10-08T00:06:52.6761620Z,638954788126761690,STEVEN100725C,Gaze Stability & Dynamic Visual Acuity,-0.00123,1.05454,0.04757,0.99918,-0.03790,-0.01408,-0.00220,-0.00001,-0.00048,0.00034,0.01003,0.00620,0.01035,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
